# BEGIN PLOT
LegendOnly=/CMS_2018_I1680318/d05-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1680318/d05-x01-y01
DrawOnly=/CMS_2018_I1680318/d05-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1680318/d05-x01-y01
YMax=10.
Title=CMS, 13 TeV, $pp$ Inelastic
RatioPlotReference=/CMS_2018_I1680318/d05-x01-y01
RatioPlot=1
LogX=0
LogY=1
RatioPlotYMax=1.4
XLabel=$n_{ch}$ 
YLabel=$(1/N^{tot}_{events})dN_{events}/dn_{ch}$ 
YMin=0.0003
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d05-x01-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d05-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.500000e+01	4.600000e+01	3.437710e-03	1.902195e-04	1.415985e-04
4.600000e+01	4.700000e+01	3.287490e-03	1.876785e-04	1.345620e-04
4.700000e+01	4.800000e+01	3.052350e-03	1.812671e-04	1.250448e-04
4.800000e+01	4.900000e+01	2.826410e-03	1.751276e-04	1.159451e-04
4.900000e+01	5.000000e+01	2.642040e-03	1.705544e-04	1.084743e-04
5.000000e+01	5.100000e+01	2.463320e-03	1.651700e-04	1.014033e-04
5.100000e+01	5.300000e+01	2.242340e-03	1.555626e-04	9.199198e-05
5.300000e+01	5.500000e+01	1.922060e-03	1.392674e-04	7.932316e-05
5.500000e+01	5.700000e+01	1.664750e-03	1.277508e-04	6.896569e-05
5.700000e+01	5.900000e+01	1.440920e-03	1.186596e-04	5.989631e-05
5.900000e+01	6.100000e+01	1.224730e-03	1.085751e-04	5.146458e-05
6.100000e+01	6.300000e+01	1.084370e-03	1.018114e-04	4.539869e-05
6.300000e+01	6.500000e+01	9.169800e-04	8.973161e-05	3.886788e-05
6.500000e+01	6.700000e+01	8.071400e-04	8.119718e-05	3.446709e-05
6.700000e+01	7.100000e+01	6.439200e-04	6.697276e-05	2.768908e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1680318/d05-x01-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1680318/d05-x01-y01
ScaledBy=2.94638707015663176e-15
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	1.516254e-03	1.750820e-04	1.750820e-04
2.000000e+00	3.000000e+00	2.547307e-03	2.287261e-04	2.287261e-04
3.000000e+00	4.000000e+00	3.760311e-03	2.786683e-04	2.786683e-04
4.000000e+00	5.000000e+00	5.236131e-03	3.253573e-04	3.253573e-04
5.000000e+00	6.000000e+00	6.631085e-03	3.672550e-04	3.672550e-04
6.000000e+00	7.000000e+00	7.803655e-03	3.992483e-04	3.992483e-04
7.000000e+00	8.000000e+00	1.020945e-02	4.561101e-04	4.561101e-04
8.000000e+00	9.000000e+00	1.174592e-02	4.914785e-04	4.914785e-04
9.000000e+00	1.000000e+01	1.378781e-02	5.333538e-04	5.333538e-04
1.000000e+01	1.100000e+01	1.617338e-02	5.739556e-04	5.739556e-04
1.100000e+01	1.200000e+01	1.760877e-02	6.000656e-04	6.000656e-04
1.200000e+01	1.300000e+01	1.779072e-02	6.017660e-04	6.017660e-04
1.300000e+01	1.400000e+01	1.878134e-02	6.208213e-04	6.208213e-04
1.400000e+01	1.500000e+01	1.954957e-02	6.312670e-04	6.312670e-04
1.500000e+01	1.600000e+01	2.098496e-02	6.569658e-04	6.569658e-04
1.600000e+01	1.700000e+01	1.997412e-02	6.437685e-04	6.437685e-04
1.700000e+01	1.800000e+01	2.070192e-02	6.494573e-04	6.494573e-04
1.800000e+01	1.900000e+01	2.064127e-02	6.485127e-04	6.485127e-04
1.900000e+01	2.000000e+01	2.177341e-02	6.671519e-04	6.671519e-04
2.000000e+01	2.100000e+01	2.201601e-02	6.714265e-04	6.714265e-04
2.100000e+01	2.200000e+01	2.260230e-02	6.789930e-04	6.789930e-04
2.200000e+01	2.300000e+01	2.118713e-02	6.575876e-04	6.575876e-04
2.300000e+01	2.400000e+01	2.118713e-02	6.575876e-04	6.575876e-04
2.400000e+01	2.500000e+01	2.175319e-02	6.662323e-04	6.662323e-04
2.500000e+01	2.600000e+01	2.080301e-02	6.516562e-04	6.516562e-04
2.600000e+01	2.700000e+01	2.066149e-02	6.494573e-04	6.494573e-04
2.700000e+01	2.800000e+01	1.997412e-02	6.373881e-04	6.373881e-04
2.800000e+01	2.900000e+01	2.027737e-02	6.434510e-04	6.434510e-04
2.900000e+01	3.000000e+01	1.922610e-02	6.247589e-04	6.247589e-04
3.000000e+01	3.100000e+01	1.944849e-02	6.296462e-04	6.296462e-04
3.100000e+01	3.200000e+01	1.940805e-02	6.283467e-04	6.283467e-04
3.200000e+01	3.300000e+01	1.870047e-02	6.181823e-04	6.181823e-04
3.300000e+01	3.400000e+01	1.900372e-02	6.250859e-04	6.250859e-04
3.400000e+01	3.500000e+01	1.738638e-02	5.956219e-04	5.956219e-04
3.500000e+01	3.600000e+01	1.847809e-02	6.145352e-04	6.145352e-04
3.600000e+01	3.700000e+01	1.843765e-02	6.158639e-04	6.158639e-04
3.700000e+01	3.800000e+01	1.653728e-02	5.796244e-04	5.796244e-04
3.800000e+01	3.900000e+01	1.714378e-02	5.907990e-04	5.907990e-04
3.900000e+01	4.000000e+01	1.570839e-02	5.707421e-04	5.707421e-04
4.000000e+01	4.100000e+01	1.730552e-02	5.935597e-04	5.935597e-04
4.100000e+01	4.200000e+01	1.560731e-02	5.638980e-04	5.638980e-04
4.200000e+01	4.300000e+01	1.544558e-02	5.595323e-04	5.595323e-04
4.300000e+01	4.400000e+01	1.445496e-02	5.420947e-04	5.420947e-04
4.400000e+01	4.500000e+01	1.453582e-02	5.443519e-04	5.443519e-04
4.500000e+01	4.600000e+01	1.405062e-02	5.352661e-04	5.352661e-04
4.600000e+01	4.700000e+01	1.463691e-02	5.447272e-04	5.447272e-04
4.700000e+01	4.800000e+01	1.322174e-02	5.185895e-04	5.185895e-04
4.800000e+01	4.900000e+01	1.277697e-02	5.106473e-04	5.106473e-04
4.900000e+01	5.000000e+01	1.279719e-02	5.102470e-04	5.102470e-04
5.000000e+01	5.100000e+01	1.081595e-02	4.702290e-04	4.702290e-04
5.100000e+01	5.300000e+01	1.044194e-02	3.267675e-04	3.267675e-04
5.300000e+01	5.500000e+01	1.014880e-02	3.212488e-04	3.212488e-04
5.500000e+01	5.700000e+01	9.380560e-03	3.089258e-04	3.089258e-04
5.700000e+01	5.900000e+01	9.137960e-03	3.056004e-04	3.056004e-04
5.900000e+01	6.100000e+01	7.813765e-03	2.817678e-04	2.817678e-04
6.100000e+01	6.300000e+01	6.863580e-03	2.653325e-04	2.653325e-04
6.300000e+01	6.500000e+01	5.701115e-03	2.417569e-04	2.417569e-04
6.500000e+01	6.700000e+01	5.933610e-03	2.465695e-04	2.465695e-04
6.700000e+01	7.100000e+01	4.478005e-03	1.507807e-04	1.507807e-04
# END HISTO1D

