# BEGIN PLOT
LegendOnly=/CMS_2018_I1680318/d05-x02-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1680318/d05-x02-y01
DrawOnly=/CMS_2018_I1680318/d05-x02-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1680318/d05-x02-y01
YMax=10.
Title=CMS, 13 TeV, $pp$ Non-Single Diffractive enhanced
RatioPlotReference=/CMS_2018_I1680318/d05-x02-y01
RatioPlot=1
LogX=0
LogY=1
RatioPlotYMax=1.4
XLabel=$n_{ch}$ 
YLabel=$(1/N^{tot}_{events})dN_{events}/dn_{ch}$ 
YMin=0.0003
Legend=1
RatioPlotYMin=0.6
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1680318/d05-x02-y01
ConnectBins=0
ErrorBars=1
Path=/CMS_2018_I1680318/d05-x02-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+01	2.600000e+01	1.224409e-02	5.314064e-04	5.061602e-04
2.600000e+01	2.700000e+01	1.161479e-02	5.102252e-04	4.770651e-04
2.700000e+01	2.800000e+01	1.095783e-02	4.867856e-04	4.491976e-04
2.800000e+01	2.900000e+01	1.029935e-02	4.616246e-04	4.220629e-04
2.900000e+01	3.000000e+01	9.790140e-03	4.424861e-04	4.014429e-04
3.000000e+01	3.100000e+01	9.143310e-03	4.172716e-04	3.756825e-04
3.100000e+01	3.200000e+01	8.839100e-03	4.077567e-04	3.635802e-04
3.200000e+01	3.300000e+01	8.365020e-03	3.943146e-04	3.475524e-04
3.300000e+01	3.400000e+01	7.740930e-03	3.761846e-04	3.263701e-04
3.400000e+01	3.500000e+01	7.346410e-03	3.700233e-04	3.141491e-04
3.500000e+01	3.600000e+01	6.847200e-03	3.570854e-04	2.953081e-04
3.600000e+01	3.700000e+01	6.585200e-03	3.523819e-04	2.832939e-04
3.700000e+01	3.800000e+01	6.129130e-03	3.350976e-04	2.627745e-04
3.800000e+01	3.900000e+01	5.727840e-03	3.184484e-04	2.443592e-04
3.900000e+01	4.000000e+01	5.399940e-03	3.044756e-04	2.296968e-04
4.000000e+01	4.100000e+01	5.008420e-03	2.860875e-04	2.131382e-04
4.100000e+01	4.200000e+01	4.843960e-03	2.794477e-04	2.057507e-04
4.200000e+01	4.300000e+01	4.515280e-03	2.635101e-04	1.925261e-04
4.300000e+01	4.400000e+01	4.188420e-03	2.470129e-04	1.790789e-04
4.400000e+01	4.500000e+01	3.959230e-03	2.363314e-04	1.695982e-04
4.500000e+01	4.600000e+01	3.660310e-03	2.226217e-04	1.572521e-04
4.600000e+01	4.700000e+01	3.507780e-03	2.188565e-04	1.503350e-04
4.700000e+01	4.800000e+01	3.247500e-03	2.103300e-04	1.395445e-04
4.800000e+01	4.900000e+01	3.035810e-03	2.053170e-04	1.305165e-04
4.900000e+01	5.000000e+01	2.805530e-03	1.983541e-04	1.204453e-04
5.000000e+01	5.100000e+01	2.624430e-03	1.931496e-04	1.122115e-04
5.100000e+01	5.300000e+01	2.385420e-03	1.814437e-04	1.008922e-04
5.300000e+01	5.500000e+01	2.030630e-03	1.602745e-04	8.585813e-05
5.500000e+01	5.700000e+01	1.778590e-03	1.473081e-04	7.529646e-05
5.700000e+01	5.900000e+01	1.535900e-03	1.354397e-04	6.529792e-05
5.900000e+01	6.100000e+01	1.312020e-03	1.238582e-04	5.661406e-05
6.100000e+01	6.300000e+01	1.151860e-03	1.149042e-04	4.991782e-05
6.300000e+01	6.500000e+01	9.789700e-04	1.017425e-04	4.330797e-05
6.500000e+01	6.700000e+01	8.620100e-04	9.202608e-05	3.863491e-05
6.700000e+01	7.100000e+01	6.862100e-04	7.547363e-05	3.104465e-05
# END HISTO1D


# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1680318/d05-x02-y01
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2018_I1680318/d05-x02-y01
ScaledBy=2.95235576610946471e-15
Title=pwpy8_1
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	2.000000e+00	1.478810e-03	1.730817e-04	1.730817e-04
2.000000e+00	3.000000e+00	2.511952e-03	2.273919e-04	2.273919e-04
3.000000e+00	4.000000e+00	3.666640e-03	2.755342e-04	2.755342e-04
4.000000e+00	5.000000e+00	5.104935e-03	3.215806e-04	3.215806e-04
5.000000e+00	6.000000e+00	6.563488e-03	3.657619e-04	3.657619e-04
6.000000e+00	7.000000e+00	7.758691e-03	3.985154e-04	3.985154e-04
7.000000e+00	8.000000e+00	1.012884e-02	4.547837e-04	4.547837e-04
8.000000e+00	9.000000e+00	1.168868e-02	4.908046e-04	4.908046e-04
9.000000e+00	1.000000e+01	1.367393e-02	5.317399e-04	5.317399e-04
1.000000e+01	1.100000e+01	1.608460e-02	5.729736e-04	5.729736e-04
1.100000e+01	1.200000e+01	1.742160e-02	5.975156e-04	5.975156e-04
1.200000e+01	1.300000e+01	1.772547e-02	6.012812e-04	6.012812e-04
1.300000e+01	1.400000e+01	1.865732e-02	6.194346e-04	6.194346e-04
1.400000e+01	1.500000e+01	1.942711e-02	6.292936e-04	6.292936e-04
1.500000e+01	1.600000e+01	2.090592e-02	6.564238e-04	6.564238e-04
1.600000e+01	1.700000e+01	1.995381e-02	6.441177e-04	6.441177e-04
1.700000e+01	1.800000e+01	2.072360e-02	6.504576e-04	6.504576e-04
1.800000e+01	1.900000e+01	2.066283e-02	6.495106e-04	6.495106e-04
1.900000e+01	2.000000e+01	2.175675e-02	6.675819e-04	6.675819e-04
2.000000e+01	2.100000e+01	2.206061e-02	6.727867e-04	6.727867e-04
2.100000e+01	2.200000e+01	2.262783e-02	6.800668e-04	6.800668e-04
2.200000e+01	2.300000e+01	2.120979e-02	6.586082e-04	6.586082e-04
2.300000e+01	2.400000e+01	2.123005e-02	6.589197e-04	6.589197e-04
2.400000e+01	2.500000e+01	2.171623e-02	6.663513e-04	6.663513e-04
2.500000e+01	2.600000e+01	2.082489e-02	6.526620e-04	6.526620e-04
2.600000e+01	2.700000e+01	2.068309e-02	6.504576e-04	6.504576e-04
2.700000e+01	2.800000e+01	1.999433e-02	6.383580e-04	6.383580e-04
2.800000e+01	2.900000e+01	2.031845e-02	6.447545e-04	6.447545e-04
2.900000e+01	3.000000e+01	1.926505e-02	6.260245e-04	6.260245e-04
3.000000e+01	3.100000e+01	1.948789e-02	6.309218e-04	6.309218e-04
3.100000e+01	3.200000e+01	1.944737e-02	6.296196e-04	6.296196e-04
3.200000e+01	3.300000e+01	1.873835e-02	6.194346e-04	6.194346e-04
3.300000e+01	3.400000e+01	1.904222e-02	6.263522e-04	6.263522e-04
3.400000e+01	3.500000e+01	1.742160e-02	5.968285e-04	5.968285e-04
3.500000e+01	3.600000e+01	1.851552e-02	6.157801e-04	6.157801e-04
3.600000e+01	3.700000e+01	1.847500e-02	6.171115e-04	6.171115e-04
3.700000e+01	3.800000e+01	1.657078e-02	5.807986e-04	5.807986e-04
3.800000e+01	3.900000e+01	1.717851e-02	5.919958e-04	5.919958e-04
3.900000e+01	4.000000e+01	1.574022e-02	5.718983e-04	5.718983e-04
4.000000e+01	4.100000e+01	1.734057e-02	5.947621e-04	5.947621e-04
4.100000e+01	4.200000e+01	1.563893e-02	5.650404e-04	5.650404e-04
4.200000e+01	4.300000e+01	1.547687e-02	5.606658e-04	5.606658e-04
4.300000e+01	4.400000e+01	1.448424e-02	5.431929e-04	5.431929e-04
4.400000e+01	4.500000e+01	1.456527e-02	5.454547e-04	5.454547e-04
4.500000e+01	4.600000e+01	1.407909e-02	5.363504e-04	5.363504e-04
4.600000e+01	4.700000e+01	1.466656e-02	5.458307e-04	5.458307e-04
4.700000e+01	4.800000e+01	1.324852e-02	5.196401e-04	5.196401e-04
4.800000e+01	4.900000e+01	1.280285e-02	5.116818e-04	5.116818e-04
4.900000e+01	5.000000e+01	1.282311e-02	5.112806e-04	5.112806e-04
5.000000e+01	5.100000e+01	1.083786e-02	4.711816e-04	4.711816e-04
5.100000e+01	5.300000e+01	1.046309e-02	3.274295e-04	3.274295e-04
5.300000e+01	5.500000e+01	1.016935e-02	3.218995e-04	3.218995e-04
5.500000e+01	5.700000e+01	9.399560e-03	3.095517e-04	3.095517e-04
5.700000e+01	5.900000e+01	9.156470e-03	3.062194e-04	3.062194e-04
5.900000e+01	6.100000e+01	7.829590e-03	2.823385e-04	2.823385e-04
6.100000e+01	6.300000e+01	6.877480e-03	2.658699e-04	2.658699e-04
6.300000e+01	6.500000e+01	5.712665e-03	2.422466e-04	2.422466e-04
6.500000e+01	6.700000e+01	5.945630e-03	2.470689e-04	2.470689e-04
6.700000e+01	7.100000e+01	4.487075e-03	1.510862e-04	1.510862e-04
# END HISTO1D

