# BEGIN PLOT
LegendOnly=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/MC_JETS/jet_pT_1
XLabel=$p_\perp(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~1})$ [pb/GeV]
XMin=20.0
DrawOnly=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/MC_JETS/jet_pT_1
Title=Transverse momentum of leading jet
Legend=1
LogX=1
LogY=1
# END PLOT

# BEGIN HISTO1D //home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/MC_JETS/jet_pT_1
LineColor=red
LineStyle=solid
Path=//home/soumyadip/Workspace/Zigzag/mg5py8_1.yoda/MC_JETS/jet_pT_1
ScaledBy=1.00004000192488305e-05
Title=mg5py8_1
# xlow	 xhigh	 val	 errminus	 errplus
2.247314e+01	2.381127e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.381127e+01	2.522908e+01	3.830278e+03	1.915139e+03	1.915139e+03
2.522908e+01	2.673131e+01	8.133821e+03	2.711272e+03	2.711272e+03
2.673131e+01	2.832298e+01	7.676761e+03	2.558919e+03	2.558919e+03
2.832298e+01	3.000944e+01	1.610061e+04	3.600206e+03	3.600206e+03
3.000944e+01	3.179631e+01	1.747524e+04	3.643840e+03	3.643840e+03
3.179631e+01	3.368957e+01	3.370357e+04	4.916172e+03	4.916172e+03
3.368957e+01	3.569557e+01	6.767956e+04	6.767954e+03	6.767954e+03
3.569557e+01	3.782101e+01	1.053958e+05	8.205055e+03	8.205055e+03
3.782101e+01	4.007301e+01	1.446876e+05	9.339543e+03	9.339543e+03
4.007301e+01	4.245911e+01	2.480768e+05	1.188073e+04	1.188073e+04
4.245911e+01	4.498727e+01	4.075921e+05	1.479465e+04	1.479465e+04
4.498727e+01	4.766598e+01	5.392674e+05	1.653231e+04	1.653231e+04
4.766598e+01	5.050418e+01	6.132440e+05	1.712732e+04	1.712732e+04
5.050418e+01	5.351138e+01	5.869071e+05	1.627788e+04	1.627788e+04
5.351138e+01	5.669764e+01	5.032191e+05	1.464307e+04	1.464307e+04
5.669764e+01	6.007363e+01	4.809703e+05	1.390762e+04	1.390762e+04
6.007363e+01	6.365063e+01	4.046008e+05	1.239219e+04	1.239219e+04
6.365063e+01	6.744061e+01	3.292054e+05	1.085948e+04	1.085948e+04
6.744061e+01	7.145627e+01	2.664145e+05	9.490619e+03	9.490619e+03
7.145627e+01	7.571103e+01	2.115567e+05	8.216184e+03	8.216184e+03
7.571103e+01	8.021914e+01	1.641309e+05	7.030596e+03	7.030596e+03
8.021914e+01	8.499568e+01	1.310315e+05	6.102748e+03	6.102748e+03
8.499568e+01	9.005663e+01	1.014024e+05	5.215575e+03	5.215575e+03
9.005663e+01	9.541892e+01	7.317047e+04	4.304146e+03	4.304146e+03
9.541892e+01	1.011005e+02	4.922509e+04	3.429674e+03	3.429674e+03
1.011005e+02	1.071204e+02	3.833964e+04	2.940516e+03	2.940516e+03
1.071204e+02	1.134987e+02	2.852254e+04	2.463972e+03	2.463972e+03
1.134987e+02	1.202569e+02	1.787917e+04	1.895188e+03	1.895188e+03
1.202569e+02	1.274174e+02	1.478902e+04	1.674528e+03	1.674528e+03
1.274174e+02	1.350043e+02	1.216838e+04	1.475633e+03	1.475633e+03
1.350043e+02	1.430429e+02	5.911205e+03	9.991760e+02	9.991760e+02
1.430429e+02	1.515602e+02	6.854170e+03	1.045251e+03	1.045251e+03
1.515602e+02	1.605846e+02	4.663712e+03	8.376274e+02	8.376274e+02
1.605846e+02	1.701464e+02	3.407689e+03	6.955916e+02	6.955916e+02
1.701464e+02	1.802776e+02	2.680140e+03	5.992975e+02	5.992975e+02
1.802776e+02	1.910119e+02	1.644212e+03	4.560226e+02	4.560226e+02
1.910119e+02	2.023855e+02	5.968435e+02	2.669165e+02	2.669165e+02
2.023855e+02	2.144362e+02	5.633083e+02	2.519191e+02	2.519191e+02
2.144362e+02	2.272045e+02	2.126597e+02	1.503731e+02	1.503731e+02
2.272045e+02	2.407331e+02	6.021251e+02	2.458166e+02	2.458166e+02
2.407331e+02	2.550672e+02	1.894296e+02	1.339470e+02	1.339470e+02
2.550672e+02	2.702549e+02	1.787830e+02	1.264187e+02	1.264187e+02
2.702549e+02	2.863468e+02	1.687373e+02	1.193153e+02	1.193153e+02
2.863468e+02	3.033969e+02	7.962722e+01	7.962720e+01	7.962720e+01
3.033969e+02	3.214623e+02	7.515206e+01	7.515204e+01	7.515204e+01
3.214623e+02	3.406033e+02	7.092900e+01	7.092898e+01	7.092898e+01
3.406033e+02	3.608840e+02	6.694305e+01	6.694304e+01	6.694304e+01
3.608840e+02	3.823724e+02	1.263613e+02	8.935097e+01	8.935097e+01
3.823724e+02	4.051402e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.051402e+02	4.292637e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.292637e+02	4.548236e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.548236e+02	4.819055e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.819055e+02	5.105999e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.105999e+02	5.410028e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.410028e+02	5.732161e+02	4.214570e+01	4.214569e+01	4.214569e+01
5.732161e+02	6.073474e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.073474e+02	6.435111e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.435111e+02	6.818280e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.818280e+02	7.224265e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.224265e+02	7.654424e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.654424e+02	8.110196e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.110196e+02	8.593106e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.593106e+02	9.104771e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.104771e+02	9.646902e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.646902e+02	1.022131e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022131e+03	1.082993e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.082993e+03	1.147478e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.147478e+03	1.215803e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.215803e+03	1.288196e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.288196e+03	1.364900e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.364900e+03	1.446171e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.446171e+03	1.532281e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.532281e+03	1.623519e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.623519e+03	1.720189e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.720189e+03	1.822615e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.822615e+03	1.931140e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.931140e+03	2.046127e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.046127e+03	2.167961e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.167961e+03	2.297050e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.297050e+03	2.433824e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.433824e+03	2.578743e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.578743e+03	2.732290e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.732290e+03	2.894981e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.894981e+03	3.067358e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.067358e+03	3.250000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

