# BEGIN PLOT
LegendOnly=/CMS_2016_I1459051/d02-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d02-x01-y01
DrawOnly=/CMS_2016_I1459051/d02-x01-y01 //home/soumyadip/Workspace/Zigzag/pwpy8_1.yoda/CMS_2016_I1459051/d02-x01-y01
Title=CMS, $\sqrt{(}s)$ = 13 TeV, Inclusive AK7 jets, $0.5 < |y| < 1.0$
RatioPlotReference=/CMS_2016_I1459051/d02-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=2
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.9
Legend=1
RatioPlotYMin=0.1
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2016_I1459051/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2016_I1459051/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.300000e+02	4.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.680000e+02	5.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.070000e+02	5.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e+02	5.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.920000e+02	6.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e+02	6.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+02	7.370000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.370000e+02	7.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+02	8.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+02	9.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.050000e+02	9.670000e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.670000e+02	1.032000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.032000e+03	1.101000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.101000e+03	1.172000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.172000e+03	1.248000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.248000e+03	1.327000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.327000e+03	1.410000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+03	1.497000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.497000e+03	1.588000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.588000e+03	1.684000e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.684000e+03	1.784000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

